-2.059788669584754,3.052015898237316,2.480290123843612
-2.061540802331709,3.040959889074738,2.467873707303608
-2.063292935078664,3.029903879912161,2.455457290763605
-2.065045067825619,3.018847870749584,2.443040874223601
-2.066797200572574,3.007791861587006,2.430624457683597
-2.068549333319529,2.99673585242443,2.418208041143594
-2.070301466066484,2.985679843261853,2.40579162460359
-2.072053598813439,2.974623834099275,2.393375208063586
-2.073805731560395,2.963567824936698,2.380958791523583
-2.075557864307349,2.952511815774121,2.368542374983579
-2.077309997054305,2.941455806611544,2.356125958443575
-2.079062129801259,2.930399797448967,2.343709541903572
-2.080814262548214,2.919343788286389,2.331293125363568
-2.08256639529517,2.908287779123812,2.318876708823564
-2.084318528042125,2.897231769961235,2.306460292283561
-2.08607066078908,2.886175760798658,2.294043875743557
-2.087822793536035,2.875119751636082,2.281627459203554
-2.08957492628299,2.864063742473504,2.26921104266355
-2.091327059029945,2.853007733310926,2.256794626123546
-2.0930791917769,2.841951724148349,2.244378209583543
-2.094831324523855,2.830895714985772,2.231961793043538
-2.09658345727081,2.819839705823195,2.219545376503535
-2.098335590017765,2.808783696660619,2.207128959963532
-2.10008772276472,2.797727687498041,2.194712543423528
-2.101839855511676,2.786671678335463,2.182296126883524
-2.10359198825863,2.775615669172886,2.16987971034352
-2.105344121005586,2.764559660010309,2.157463293803517
-2.107096253752541,2.753503650847733,2.145046877263514
-2.108848386499496,2.742447641685155,2.132630460723509
-2.110600519246451,2.731391632522578,2.120214044183506
-2.112352651993406,2.72033562336,2.107797627643502
-2.114104784740361,2.709279614197423,2.095381211103498
-2.115856917487316,2.698223605034847,2.082964794563495
-2.117609050234271,2.687167595872269,2.070548378023491
-2.119361182981226,2.676111586709692,2.058131961483488
-2.121113315728181,2.665055577547115,2.045715544943484
-2.122865448475136,2.653999568384537,2.03329912840348
-2.124617581222091,2.642943559221961,2.020882711863477
-2.126369713969046,2.631887550059384,2.008466295323473
-2.128121846716001,2.620831540896806,1.996049878783469
-2.129873979462956,2.609775531734229,1.983633462243466
-2.131626112209911,2.598719522571652,1.971217045703462
-2.133378244956866,2.587663513409075,1.958800629163459
-2.135130377703821,2.576607504246498,1.946384212623455
-2.136882510450776,2.565551495083921,1.933967796083451
-2.138634643197732,2.554495485921343,1.921551379543447
-2.140386775944687,2.543439476758766,1.909134963003444
-2.142138908691642,2.532383467596189,1.89671854646344
-2.143891041438597,2.521327458433612,1.884302129923437
-2.145643174185552,2.510271449271035,1.871885713383433
-2.147395306932507,2.499215440108457,1.859469296843429
-2.149147439679462,2.48815943094588,1.847052880303426
-2.150899572426417,2.477103421783303,1.834636463763422
-2.152651705173372,2.466047412620726,1.822220047223418
-2.154403837920327,2.45499140345815,1.809803630683415
-2.156155970667282,2.443935394295572,1.797387214143411
-2.157908103414237,2.432879385132995,1.784970797603407
-2.159660236161192,2.421823375970417,1.772554381063403
-2.161412368908147,2.41076736680784,1.7601379645234
-2.163164501655102,2.399711357645264,1.747721547983397
-2.164916634402057,2.388655348482686,1.735305131443393
-2.166668767149012,2.377599339320109,1.722888714903389
-2.168420899895968,2.366543330157531,1.710472298363385
-2.170173032642923,2.355487320994954,1.698055881823382
-2.171925165389878,2.344431311832378,1.685639465283379
-2.173677298136833,2.333375302669801,1.673223048743375
-2.175429430883788,2.322319293507223,1.660806632203371
-2.177181563630743,2.311263284344646,1.648390215663367
-2.178933696377698,2.300207275182069,1.635973799123364
-2.180685829124653,2.289151266019492,1.62355738258336
-2.182437961871608,2.278095256856914,1.611140966043356
-2.184190094618563,2.267039247694338,1.598724549503353
-2.185942227365518,2.25598323853176,1.586308132963349
-2.187694360112473,2.244927229369183,1.573891716423345
-2.189446492859428,2.233871220206606,1.561475299883342
-2.191198625606384,2.222815211044029,1.549058883343339
-2.192950758353338,2.211759201881452,1.536642466803334
-2.194702891100293,2.200703192718874,1.524226050263331
-2.196455023847248,2.189647183556297,1.511809633723327
-2.198207156594203,2.17859117439372,1.499393217183324
-2.199959289341158,2.167535165231143,1.48697680064332
-2.201711422088114,2.156479156068566,1.474560384103316
-2.203463554835069,2.145423146905989,1.462143967563313
-2.205215687582024,2.134367137743411,1.449727551023309
-2.206967820328979,2.123311128580834,1.437311134483305
-2.208719953075934,2.112255119418258,1.424894717943302
-2.210472085822889,2.10119911025568,1.412478301403298
-2.212224218569844,2.090143101093103,1.400061884863294
-2.213976351316799,2.079087091930525,1.387645468323291
-2.215728484063754,2.068031082767948,1.375229051783287
-2.217480616810709,2.056975073605371,1.362812635243283
-2.219232749557664,2.045919064442794,1.35039621870328
-2.220984882304619,2.034863055280217,1.337979802163276
-2.222737015051574,2.02380704611764,1.325563385623272
-2.224489147798529,2.012751036955063,1.313146969083269
-2.226241280545485,2.001695027792485,1.300730552543265
-2.227993413292439,1.990639018629909,1.288314136003262
-2.229745546039394,1.979583009467331,1.275897719463257
-2.231497678786349,1.968527000304754,1.263481302923254
-2.233249811533304,1.957470991142177,1.251064886383251
-2.23500194428026,1.9464149819796,1.238648469843247
-2.236754077027214,1.935358972817023,1.226232053303244
-2.23850620977417,1.924302963654445,1.213815636763239
-2.240258342521125,1.913246954491868,1.201399220223236
-2.24201047526808,1.902190945329292,1.188982803683233
-2.243762608015035,1.891134936166714,1.176566387143229
-2.24551474076199,1.880078927004137,1.164149970603225
-2.247266873508945,1.86902291784156,1.151733554063222
-2.2490190062559,1.857966908678983,1.139317137523218
-2.250771139002855,1.846910899516405,1.126900720983214
-2.25252327174981,1.835854890353828,1.11448430444321
-2.254275404496765,1.824798881191251,1.102067887903207
-2.25602753724372,1.813742872028674,1.089651471363203
-2.257779669990676,1.802686862866097,1.0772350548232
-2.259531802737631,1.79163085370352,1.064818638283196
-2.261283935484586,1.780574844540942,1.052402221743192
-2.26303606823154,1.769518835378366,1.039985805203189
-2.264788200978495,1.758462826215788,1.027569388663184
-2.266540333725451,1.747406817053211,1.015152972123181
-2.268292466472406,1.736350807890634,1.002736555583178
-2.270044599219361,1.725294798728057,0.9903201390431738
-2.271796731966316,1.714238789565479,0.9779037225031701
-2.273548864713271,1.703182780402902,0.9654873059631665
-2.275300997460226,1.692126771240325,0.9530708894231632
-2.277053130207181,1.681070762077748,0.9406544728831595
-2.278805262954136,1.670014752915171,0.9282380563431557
-2.280557395701091,1.658958743752594,0.915821639803152
-2.282309528448046,1.647902734590017,0.9034052232631482
-2.284061661195001,1.63684672542744,0.8909888067231451
-2.285813793941956,1.625790716264862,0.8785723901831406
-2.287565926688911,1.614734707102285,0.8661559736431376
-2.289318059435866,1.603678697939709,0.8537395571031344
-2.291070192182822,1.592622688777131,0.84132314056313
-2.292822324929777,1.581566679614554,0.8289067240231268
-2.294574457676732,1.570510670451976,0.8164903074831226
-2.296326590423686,1.559454661289399,0.8040738909431193
-2.298078723170641,1.548398652126823,0.7916574744031162
-2.299830855917597,1.537342642964245,0.7792410578631118
-2.301582988664552,1.526286633801668,0.7668246413231088
-2.303335121411506,1.515230624639091,0.7544082247831049
-2.305087254158462,1.504174615476514,0.7419918082431012
-2.306839386905417,1.493118606313936,0.7295753917030974
-2.308591519652372,1.482062597151359,0.7171589751630936
-2.310343652399327,1.471006587988782,0.7047425586230899
-2.312095785146282,1.459950578826205,0.6923261420830861
-2.313847917893237,1.448894569663628,0.6799097255430823
-2.315600050640192,1.43783856050105,0.6674933090030786
-2.317352183387147,1.426782551338473,0.6550768924630754
-2.319104316134102,1.415726542175896,0.642660475923071
-2.320856448881058,1.404670533013318,0.6302440593830672
-2.322608581628013,1.393614523850742,0.6178276428430641
-2.324360714374968,1.382558514688164,0.6054112263030603
-2.326112847121923,1.371502505525587,0.5929948097630565
-2.327864979868878,1.36044649636301,0.5805783932230528
-2.329617112615833,1.349390487200432,0.5681619766830484
-2.331369245362787,1.338334478037855,0.5557455601430452
-2.333121378109743,1.327278468875278,0.5433291436030415
-2.334873510856698,1.316222459712701,0.5309127270630377
-2.336625643603653,1.305166450550124,0.5184963105230339
-2.338377776350608,1.294110441387546,0.5060798939830301
-2.340129909097563,1.28305443222497,0.4936634774430271
-2.341882041844519,1.271998423062392,0.4812470609030226
-2.343634174591473,1.260942413899814,0.4688306443630189
-2.345386307338428,1.249886404737238,0.4564142278230157
-2.347138440085383,1.23883039557466,0.443997811283012
-2.348890572832338,1.227774386412082,0.4315813947430075
-2.350642705579293,1.216718377249506,0.4191649782030045
-2.352394838326249,1.205662368086929,0.4067485616630006
-2.354146971073204,1.194606358924351,0.3943321451229969
-2.355899103820159,1.183550349761774,0.3819157285829931
-2.357651236567114,1.172494340599197,0.3694993120429893
-2.359403369314069,1.16143833143662,0.3570828955029856
-2.361155502061024,1.150382322274043,0.3446664789629824
-2.362907634807979,1.139326313111465,0.332250062422978
-2.364659767554934,1.128270303948888,0.3198336458829742
-2.366411900301889,1.117214294786311,0.3074172293429711
-2.368164033048844,1.106158285623734,0.2950008128029674
-2.369916165795799,1.095102276461157,0.2825843962629636
-2.371668298542754,1.084046267298579,0.2701679797229598
-2.37342043128971,1.072990258136002,0.2577515631829561
-2.375172564036665,1.061934248973425,0.2453351466429529
-2.37692469678362,1.050878239810848,0.2329187301029485
-2.378676829530574,1.039822230648271,0.2205023135629454
-2.38042896227753,1.028766221485694,0.2080858970229416
-2.382181095024485,1.017710212323117,0.1956694804829378
-2.38393322777144,1.006654203160539,0.1832530639429341
-2.385685360518395,0.9955981939979618,0.1708366474029303
-2.38743749326535,0.9845421848353846,0.1584202308629265
-2.389189626012305,0.9734861756728079,0.1460038143229234
-2.39094175875926,0.9624301665102303,0.1335873977829193
-2.392693891506215,0.9513741573476531,0.1211709812429156
-2.39444602425317,0.9403181481850758,0.1087545647029118
-2.396198157000125,0.9292621390224989,0.09633814816290834
-2.39795028974708,0.9182061298599213,0.08392173162290423
-2.399702422494035,0.9071501206973442,0.0715053150829008
-2.40145455524099,0.8960941115347673,0.05908889854289735
-2.403206687987946,0.8850381023721897,0.04667248200289325
-2.404958820734901,0.8739820932096127,0.03425606546288981
-2.406710953481856,0.8629260840470355,0.02183964892288603
-1.08421189069437,3.450032228090099,2.92728111928375
-1.08571458860517,3.438958442378154,2.91484473884553
-1.08721728651597,3.427884656666214,2.902408358407316
-1.08871998442677,3.416810870954273,2.889971977969102
-1.09022268233757,3.405737085242333,2.877535597530888
-1.09172538024837,3.394663299530393,2.865099217092674
-1.09322807815917,3.383589513818453,2.85266283665446
-1.09473077606997,3.372515728106513,2.840226456216246
-1.09623347398077,3.361441942394572,2.827790075778031
-1.097736171891569,3.350368156682633,2.815353695339818
-1.09923886980237,3.339294370970693,2.802917314901604
-1.10074156771317,3.328220585258752,2.79048093446339
-1.102244265623969,3.317146799546812,2.778044554025175
-1.103746963534769,3.306073013834873,2.765608173586962
-1.105249661445569,3.294999228122932,2.753171793148748
-1.106752359356369,3.283925442410992,2.740735412710534
-1.108255057267169,3.272851656699052,2.72829903227232
-1.109757755177969,3.261777870987111,2.715862651834105
-1.111260453088769,3.250704085275171,2.703426271395891
-1.112763150999569,3.239630299563232,2.690989890957677
-1.114265848910369,3.228556513851291,2.678553510519464
-1.115768546821169,3.217482728139351,2.66611713008125
-1.117271244731969,3.206408942427411,2.653680749643035
-1.118773942642769,3.19533515671547,2.641244369204821
-1.120276640553569,3.18426137100353,2.628807988766607
-1.121779338464369,3.17318758529159,2.616371608328393
-1.123282036375169,3.162113799579651,2.60393522789018
-1.124784734285968,3.15104001386771,2.591498847451965
-1.126287432196768,3.139966228155771,2.579062467013752
-1.127790130107568,3.12889244244383,2.566626086575538
-1.129292828018368,3.11781865673189,2.554189706137324
-1.130795525929168,3.10674487101995,2.541753325699109
-1.132298223839968,3.09567108530801,2.529316945260895
-1.133800921750768,3.084597299596069,2.516880564822681
-1.135303619661568,3.07352351388413,2.504444184384468
-1.136806317572368,3.06244972817219,2.492007803946254
-1.138309015483168,3.05137594246025,2.47957142350804
-1.139811713393968,3.040302156748309,2.467135043069825
-1.141314411304768,3.02922837103637,2.454698662631612
-1.142817109215568,3.018154585324429,2.442262282193397
-1.144319807126367,3.007080799612489,2.429825901755184
-1.145822505037167,2.996007013900549,2.41738952131697
-1.147325202947967,2.984933228188609,2.404953140878755
-1.148827900858767,2.973859442476669,2.392516760440542
-1.150330598769567,2.962785656764729,2.380080380002328
-1.151833296680367,2.951711871052789,2.367643999564114
-1.153335994591167,2.940638085340848,2.355207619125899
-1.154838692501967,2.929564299628908,2.342771238687686
-1.156341390412767,2.918490513916968,2.330334858249471
-1.157844088323567,2.907416728205029,2.317898477811258
-1.159346786234367,2.896342942493089,2.305462097373044
-1.160849484145167,2.885269156781148,2.29302571693483
-1.162352182055967,2.874195371069208,2.280589336496616
-1.163854879966767,2.863121585357268,2.268152956058402
-1.165357577877566,2.852047799645328,2.255716575620188
-1.166860275788366,2.840974013933388,2.243280195181975
